G,I,GI,II
86.5599,20.9148,0.0000,0.0000
86.5839,20.9063,0.0000,0.0000
86.6082,20.8997,0.0000,0.0000
86.6327,20.8949,0.0000,0.0000
86.6573,20.8918,0.0000,0.0000
86.6820,20.8903,0.0000,0.0000
86.7068,20.8904,0.0000,0.0000
86.7317,20.8920,0.0000,0.0000
86.7567,20.8949,0.0000,0.0000
86.7816,20.8992,0.0000,0.0000
86.8066,20.9048,0.0000,0.0000
86.8314,20.9115,0.0000,0.0000
86.8563,20.9194,0.0000,0.0000
86.8810,20.9284,0.0000,0.0000
86.9056,20.9384,0.0000,0.0000
86.9302,20.9493,0.0000,0.0000
86.9545,20.9612,0.0000,0.0000
86.9787,20.9739,0.0000,0.0000
87.0027,20.9873,0.0000,0.0000
87.0265,21.0016,0.0000,0.0000
87.0501,21.0165,0.0000,0.0000
87.0734,21.0320,0.0000,0.0000
87.0965,21.0482,0.0000,0.0000
87.1194,21.0649,0.0000,0.0000
87.1420,21.0821,0.0000,0.0000
87.1642,21.0998,0.0000,0.0000
87.1862,21.1179,0.0000,0.0000
87.2079,21.1364,0.0000,0.0000
87.2292,21.1553,0.0000,0.0000
87.2502,21.1744,0.0000,0.0000
87.2709,21.1938,0.0000,0.0000
87.2913,21.2135,0.0000,0.0000
87.3112,21.2333,0.0000,0.0000
87.3308,21.2533,0.0000,0.0000
87.3501,21.2734,0.0000,0.0000
87.3690,21.2936,0.0000,0.0000
87.3875,21.3139,0.0000,0.0000
87.4056,21.3343,0.0000,0.0000
87.4233,21.3546,0.0000,0.0000
87.4406,21.3750,0.0000,0.0000
87.4575,21.3952,0.0000,0.0000
87.4740,21.4155,0.0000,0.0000
87.4902,21.4356,0.0000,0.0000
87.5059,21.4556,0.0000,0.0000
87.5212,21.4755,0.0000,0.0000
87.5361,21.4953,0.0000,0.0000
87.5505,21.5148,0.0000,0.0000
87.5646,21.5342,0.0000,0.0000
87.5783,21.5533,0.0000,0.0000
87.5915,21.5723,0.0000,0.0000
87.6044,21.5909,0.0000,0.0000
87.6168,21.6093,0.0000,0.0000
87.6288,21.6275,0.0000,0.0000
87.6405,21.6453,0.0000,0.0000
87.6517,21.6629,0.0000,0.0000
87.6625,21.6801,0.0000,0.0000
87.6729,21.6970,0.0000,0.0000
87.6829,21.7136,0.0000,0.0000
87.6925,21.7298,0.0000,0.0000
87.7017,21.7456,0.0000,0.0000
87.7105,21.7611,0.0000,0.0000
87.7190,21.7762,0.0000,0.0000
87.7270,21.7910,0.0000,0.0000
87.7347,21.8053,0.0000,0.0000
87.7420,21.8192,0.0000,0.0000
87.7489,21.8328,0.0000,0.0000
87.7555,21.8459,0.0000,0.0000
87.7616,21.8587,0.0000,0.0000
87.7675,21.8710,0.0000,0.0000
87.7730,21.8829,0.0000,0.0000
87.7781,21.8944,0.0000,0.0000
87.7829,21.9055,0.0000,0.0000
87.7873,21.9162,0.0000,0.0000
87.7914,21.9264,0.0000,0.0000
87.7952,21.9362,0.0000,0.0000
87.7987,21.9456,0.0000,0.0000
87.8018,21.9546,0.0000,0.0000
87.8046,21.9631,0.0000,0.0000
87.8071,21.9712,0.0000,0.0000
87.8094,21.9790,0.0000,0.0000
87.8113,21.9863,0.0000,0.0000
87.8129,21.9931,0.0000,0.0000
87.8143,21.9996,0.0000,0.0000
87.8153,22.0057,0.0000,0.0000
87.8161,22.0113,0.0000,0.0000
87.8167,22.0166,0.0000,0.0000
87.8169,22.0214,0.0000,0.0000
87.8170,22.0259,0.0000,0.0000
87.8167,22.0300,0.0000,0.0000
87.8163,22.0337,0.0000,0.0000
87.8155,22.0381,0.0000,0.0000
87.8145,22.0438,0.0000,0.0000
87.8133,22.0506,0.0000,0.0000
87.8118,22.0583,0.0000,0.0000
87.8101,22.0667,0.0000,0.0000
87.8081,22.0755,0.0000,0.0000
87.8059,22.0844,0.0000,0.0000
87.8036,22.0933,0.0000,0.0000
87.8010,22.1019,0.0000,0.0000
87.7982,22.1104,0.0000,0.0000
87.7952,22.1184,0.0000,0.0000
87.7920,22.1261,0.0000,0.0000
87.7887,22.1333,0.0000,0.0000
87.7852,22.1400,0.0000,0.0000
87.7815,22.1462,0.0000,0.0000
87.7777,22.1520,0.0000,0.0000
87.7737,22.1572,0.0000,0.0000
87.7696,22.1619,0.0000,0.0000
87.7653,22.1660,0.0000,0.0000
87.7609,22.1697,0.0000,0.0000
87.7563,22.1728,0.0000,0.0000
87.7517,22.1755,0.0000,0.0000
87.7469,22.1776,0.0000,0.0000
87.7420,22.1793,0.0000,0.0000
87.7370,22.1805,0.0000,0.0000
87.7319,22.1811,0.0000,0.0000
87.7267,22.1814,0.0000,0.0000
87.7214,22.1811,0.0000,0.0000
87.7161,22.1805,0.0000,0.0000
87.7106,22.1793,0.0000,0.0000
87.7051,22.1778,0.0000,0.0000
87.6995,22.1758,0.0000,0.0000
87.6938,22.1734,0.0000,0.0000
87.6881,22.1707,0.0000,0.0000
87.6824,22.1675,0.0000,0.0000
87.6766,22.1640,0.0000,0.0000
87.6707,22.1601,0.0000,0.0000
87.6648,22.1558,0.0000,0.0000
87.6589,22.1512,0.0000,0.0000
87.6529,22.1462,0.0000,0.0000
87.6470,22.1409,0.0000,0.0000
87.6410,22.1353,0.0000,0.0000
87.6350,22.1294,0.0000,0.0000
87.6290,22.1233,0.0000,0.0000
87.6230,22.1168,0.0000,0.0000
87.6170,22.1100,0.0000,0.0000
87.6110,22.1030,0.0000,0.0000
87.6050,22.0957,0.0000,0.0000
87.5991,22.0882,0.0000,0.0000
87.5931,22.0805,0.0000,0.0000
87.5872,22.0725,0.0000,0.0000
87.5813,22.0643,0.0000,0.0000
87.5755,22.0560,0.0000,0.0000
87.5697,22.0474,0.0000,0.0000
87.5639,22.0386,0.0000,0.0000
87.5582,22.0297,0.0000,0.0000
87.5525,22.0207,0.0000,0.0000
87.5469,22.0114,0.0000,0.0000
87.5414,22.0021,0.0000,0.0000
87.5359,21.9926,0.0000,0.0000
87.5305,21.9830,0.0000,0.0000
87.5251,21.9733,0.0000,0.0000
87.5198,21.9635,0.0000,0.0000
87.5147,21.9536,0.0000,0.0000
87.5095,21.9436,0.0000,0.0000
87.5045,21.9335,0.0000,0.0000
87.4996,21.9234,0.0000,0.0000
87.4947,21.9133,0.0000,0.0000
87.4900,21.9031,0.0000,0.0000
87.4853,21.8929,0.0000,0.0000
87.4808,21.8826,0.0000,0.0000
87.4763,21.8723,0.0000,0.0000
87.4720,21.8621,0.0000,0.0000
87.4678,21.8518,0.0000,0.0000
87.4637,21.8416,0.0000,0.0000
87.4597,21.8313,0.0000,0.0000
87.4558,21.8212,0.0000,0.0000
87.4520,21.8110,0.0000,0.0000
87.4484,21.8009,0.0000,0.0000
87.4449,21.7909,0.0000,0.0000
87.4415,21.7809,0.0000,0.0000
87.4382,21.7710,0.0000,0.0000
87.4351,21.7611,0.0000,0.0000
87.4321,21.7514,0.0000,0.0000
87.4292,21.7417,0.0000,0.0000
87.4265,21.7322,0.0000,0.0000
87.4239,21.7228,0.0000,0.0000
87.4215,21.7134,0.0000,0.0000
87.4192,21.7043,0.0000,0.0000
87.4170,21.6952,0.0000,0.0000
87.4150,21.6863,0.0000,0.0000
87.4131,21.6775,0.0000,0.0000
87.4114,21.6689,0.0000,0.0000
87.4098,21.6604,0.0000,0.0000
87.4084,21.6521,0.0000,0.0000
87.4071,21.6440,0.0000,0.0000
87.4060,21.6360,0.0000,0.0000
87.4051,21.6282,0.0000,0.0000
87.4042,21.6206,0.0000,0.0000
87.4036,21.6132,0.0000,0.0000
87.4031,21.6060,0.0000,0.0000
87.4027,21.5990,0.0000,0.0000
87.4025,21.5922,0.0000,0.0000
87.4025,21.5857,0.0000,0.0000
87.4026,21.5793,0.0000,0.0000
87.4029,21.5732,0.0000,0.0000
87.4033,21.5678,0.0000,0.0000
87.4039,21.5637,0.0000,0.0000
87.4045,21.5608,0.0000,0.0000
87.4054,21.5588,0.0000,0.0000
87.4064,21.5578,0.0000,0.0000
87.4075,21.5576,0.0000,0.0000
87.4087,21.5579,0.0000,0.0000
87.4102,21.5589,0.0000,0.0000
87.4117,21.5603,0.0000,0.0000
87.4134,21.5621,0.0000,0.0000
87.4152,21.5643,0.0000,0.0000
87.4172,21.5669,0.0000,0.0000
87.4193,21.5698,0.0000,0.0000
87.4216,21.5731,0.0000,0.0000
87.4240,21.5766,0.0000,0.0000
87.4265,21.5804,0.0000,0.0000
87.4292,21.5845,0.0000,0.0000
87.4320,21.5888,0.0000,0.0000
87.4350,21.5934,0.0000,0.0000
87.4381,21.5983,0.0000,0.0000
87.4413,21.6034,0.0000,0.0000
87.4446,21.6088,0.0000,0.0000
87.4481,21.6144,0.0000,0.0000
87.4517,21.6202,0.0000,0.0000
87.4555,21.6262,0.0000,0.0000
87.4594,21.6325,0.0000,0.0000
87.4634,21.6390,0.0000,0.0000
87.4675,21.6458,0.0000,0.0000
87.4718,21.6528,0.0000,0.0000
87.4761,21.6600,0.0000,0.0000
87.4806,21.6674,0.0000,0.0000
87.4853,21.6750,0.0000,0.0000
87.4900,21.6829,0.0000,0.0000
87.4949,21.6909,0.0000,0.0000
87.4998,21.6992,0.0000,0.0000
87.5049,21.7077,0.0000,0.0000
87.5101,21.7164,0.0000,0.0000
87.5155,21.7253,0.0000,0.0000
87.5209,21.7345,0.0000,0.0000
87.5264,21.7438,0.0000,0.0000
87.5321,21.7533,0.0000,0.0000
87.5378,21.7631,0.0000,0.0000
87.5436,21.7730,0.0000,0.0000
87.5496,21.7832,0.0000,0.0000
87.5557,21.7935,0.0000,0.0000
87.5618,21.8041,0.0000,0.0000
87.5681,21.8148,0.0000,0.0000
87.5744,21.8257,0.0000,0.0000
87.5809,21.8368,0.0000,0.0000
87.5874,21.8481,0.0000,0.0000
87.5940,21.8596,0.0000,0.0000
87.6008,21.8713,0.0000,0.0000
87.6076,21.8832,0.0000,0.0000
87.6145,21.8952,0.0000,0.0000
87.6215,21.9074,0.0000,0.0000
87.6285,21.9198,0.0000,0.0000
87.6357,21.9324,0.0000,0.0000
87.6429,21.9451,0.0000,0.0000
87.6502,21.9580,0.0000,0.0000
87.6576,21.9711,0.0000,0.0000
87.6651,21.9843,0.0000,0.0000
87.6726,21.9977,0.0000,0.0000
87.6803,22.0113,0.0000,0.0000
87.6880,22.0250,0.0000,0.0000
87.6957,22.0389,0.0000,0.0000
87.7036,22.0529,0.0000,0.0000
87.7115,22.0671,0.0000,0.0000
87.7194,22.0814,0.0000,0.0000
87.7275,22.0959,0.0000,0.0000
87.7356,22.1105,0.0000,0.0000
87.7437,22.1252,0.0000,0.0000
87.7520,22.1401,0.0000,0.0000
87.7602,22.1551,0.0000,0.0000
87.7686,22.1703,0.0000,0.0000
87.7770,22.1856,0.0000,0.0000
87.7854,22.2010,0.0000,0.0000
87.7940,22.2166,0.0000,0.0000
87.8025,22.2323,0.0000,0.0000
87.8111,22.2481,0.0000,0.0000
87.8198,22.2640,0.0000,0.0000
87.8285,22.2800,0.0000,0.0000
87.8373,22.2961,0.0000,0.0000
87.8461,22.3124,0.0000,0.0000
87.8549,22.3288,0.0000,0.0000
87.8638,22.3452,0.0000,0.0000
87.8727,22.3618,0.0000,0.0000
87.8817,22.3785,0.0000,0.0000
87.8907,22.3953,0.0000,0.0000
87.8998,22.4121,0.0000,0.0000
87.9088,22.4291,0.0000,0.0000
87.9180,22.4462,0.0000,0.0000
87.9271,22.4633,0.0000,0.0000
87.9363,22.4806,0.0000,0.0000
87.9455,22.4979,0.0000,0.0000
87.9548,22.5153,0.0000,0.0000
87.9640,22.5328,0.0000,0.0000
87.9733,22.5503,0.0000,0.0000
87.9827,22.5680,0.0000,0.0000
87.9920,22.5857,0.0000,0.0000
88.0014,22.6035,0.0000,0.0000
88.0108,22.6213,0.0000,0.0000
88.0202,22.6393,0.0000,0.0000
88.0297,22.6572,0.0000,0.0000
88.0391,22.6753,0.0000,0.0000
88.0486,22.6934,0.0000,0.0000
88.0581,22.7115,0.0000,0.0000
88.0676,22.7298,0.0000,0.0000
88.0771,22.7480,0.0000,0.0000
88.0867,22.7663,0.0000,0.0000
88.0962,22.7847,0.0000,0.0000
88.1058,22.8031,0.0000,0.0000
88.1153,22.8216,0.0000,0.0000
88.1249,22.8401,0.0000,0.0000
88.1345,22.8586,0.0000,0.0000
88.1441,22.8772,0.0000,0.0000
88.1537,22.8958,0.0000,0.0000
88.1633,22.9144,0.0000,0.0000
88.1729,22.9331,0.0000,0.0000
88.1825,22.9518,0.0000,0.0000
88.1921,22.9706,0.0000,0.0000
88.2018,22.9893,0.0000,0.0000
88.2114,23.0081,0.0000,0.0000
88.2210,23.0269,0.0000,0.0000
88.2306,23.0457,0.0000,0.0000
88.2402,23.0646,0.0000,0.0000
88.2498,23.0834,0.0000,0.0000
88.2594,23.1023,0.0000,0.0000
88.2690,23.1212,0.0000,0.0000
88.2786,23.1401,0.0000,0.0000
88.2882,23.1590,0.0000,0.0000
88.2978,23.1779,0.0000,0.0000
88.3073,23.1968,0.0000,0.0000
88.3169,23.2157,0.0000,0.0000
88.3264,23.2346,0.0000,0.0000
88.3359,23.2535,0.0000,0.0000
88.3455,23.2724,0.0000,0.0000
88.3550,23.2913,0.0000,0.0000
88.3645,23.3102,0.0000,0.0000
88.3739,23.3291,0.0000,0.0000
88.3834,23.3480,0.0000,0.0000
88.3929,23.3669,0.0000,0.0000
88.4023,23.3857,0.0000,0.0000
88.4117,23.4046,0.0000,0.0000
88.4211,23.4234,0.0000,0.0000
88.4305,23.4422,0.0000,0.0000
88.4398,23.4610,0.0000,0.0000
88.4492,23.4798,0.0000,0.0000
88.4585,23.4985,0.0000,0.0000
88.4678,23.5173,0.0000,0.0000
88.4771,23.5360,0.0000,0.0000
88.4863,23.5546,0.0000,0.0000
88.4955,23.5733,0.0000,0.0000
88.5047,23.5919,0.0000,0.0000
88.5139,23.6105,0.0000,0.0000
88.5231,23.6291,0.0000,0.0000
88.5322,23.6476,0.0000,0.0000
88.5413,23.6661,0.0000,0.0000
88.5504,23.6846,0.0000,0.0000
88.5594,23.7030,0.0000,0.0000
88.5684,23.7214,0.0000,0.0000
88.5774,23.7397,0.0000,0.0000
88.5864,23.7580,0.0000,0.0000
88.5953,23.7763,0.0000,0.0000
88.6042,23.7945,0.0000,0.0000
88.6131,23.8127,0.0000,0.0000
88.6220,23.8308,0.0000,0.0000
88.6308,23.8489,0.0000,0.0000
88.6395,23.8670,0.0000,0.0000
88.6483,23.8849,0.0000,0.0000
88.6570,23.9029,0.0000,0.0000
88.6657,23.9208,0.0000,0.0000
88.6743,23.9386,0.0000,0.0000
88.6830,23.9564,0.0000,0.0000
88.6915,23.9741,0.0000,0.0000
88.7001,23.9918,0.0000,0.0000
88.7086,24.0095,0.0000,0.0000
88.7171,24.0270,0.0000,0.0000
88.7255,24.0445,0.0000,0.0000
88.7339,24.0620,0.0000,0.0000
88.7423,24.0794,0.0000,0.0000
88.7506,24.0967,0.0000,0.0000
88.7589,24.1140,0.0000,0.0000
88.7672,24.1312,0.0000,0.0000
88.7754,24.1484,0.0000,0.0000
88.7836,24.1655,0.0000,0.0000
88.7918,24.1825,0.0000,0.0000
88.7999,24.1995,0.0000,0.0000
88.8080,24.2164,0.0000,0.0000
88.8160,24.2332,0.0000,0.0000
88.8240,24.2500,0.0000,0.0000
88.8319,24.2667,0.0000,0.0000
88.8399,24.2833,0.0000,0.0000
88.8477,24.2999,0.0000,0.0000
88.8556,24.3164,0.0000,0.0000
88.8634,24.3328,0.0000,0.0000
88.8711,24.3492,0.0000,0.0000
88.8789,24.3655,0.0000,0.0000
88.8865,24.3817,0.0000,0.0000
88.8942,24.3978,0.0000,0.0000
88.9018,24.4139,0.0000,0.0000
88.9093,24.4299,0.0000,0.0000
88.9168,24.4458,0.0000,0.0000
88.9243,24.4617,0.0000,0.0000
88.9317,24.4775,0.0000,0.0000
88.9391,24.4932,0.0000,0.0000
88.9465,24.5088,0.0000,0.0000
88.9538,24.5243,0.0000,0.0000
88.9611,24.5398,0.0000,0.0000
88.9683,24.5552,0.0000,0.0000
88.9755,24.5705,0.0000,0.0000
88.9826,24.5858,0.0000,0.0000
88.9897,24.6010,0.0000,0.0000
88.9968,24.6161,0.0000,0.0000
89.0038,24.6311,0.0000,0.0000
89.0108,24.6460,0.0000,0.0000
89.0177,24.6609,0.0000,0.0000
89.0246,24.6756,0.0000,0.0000
89.0314,24.6903,0.0000,0.0000
89.0382,24.7050,0.0000,0.0000
89.0450,24.7195,0.0000,0.0000
89.0517,24.7340,0.0000,0.0000
89.0584,24.7483,0.0000,0.0000
89.0650,24.7626,0.0000,0.0000
89.0716,24.7769,0.0000,0.0000
89.0782,24.7910,0.0000,0.0000
89.0847,24.8051,0.0000,0.0000
89.0911,24.8190,0.0000,0.0000
89.0976,24.8329,0.0000,0.0000
89.1039,24.8467,0.0000,0.0000
89.1103,24.8605,0.0000,0.0000
89.1166,24.8741,0.0000,0.0000
89.1228,24.8877,0.0000,0.0000
89.1290,24.9012,0.0000,0.0000
89.1352,24.9146,0.0000,0.0000
89.1413,24.9279,0.0000,0.0000
89.1474,24.9412,0.0000,0.0000
89.1534,24.9543,0.0000,0.0000
89.1594,24.9674,0.0000,0.0000
89.1654,24.9804,0.0000,0.0000
89.1713,24.9933,0.0000,0.0000
89.1772,25.0061,0.0000,0.0000
89.1830,25.0189,0.0000,0.0000
89.1888,25.0316,0.0000,0.0000
89.1946,25.0441,0.0000,0.0000
89.2003,25.0567,0.0000,0.0000
89.2059,25.0691,0.0000,0.0000
89.2115,25.0814,0.0000,0.0000
89.2171,25.0937,0.0000,0.0000
89.2227,25.1058,0.0000,0.0000
89.2282,25.1179,0.0000,0.0000
89.2336,25.1300,0.0000,0.0000
89.2428,25.1419,0.0000,0.0000
89.3090,25.1537,0.0000,0.0000
89.4689,25.1846,0.0000,0.0000
89.7483,25.5117,0.0000,0.0000
90.1645,26.4157,0.0000,0.0000
90.7286,28.0870,0.0000,0.0000
91.4463,30.6228,0.0000,0.0000
92.3186,34.0490,0.0000,0.0000
93.3419,38.3432,0.0000,0.0000
94.5081,43.4503,0.0000,0.0000
95.8038,49.2900,0.0000,0.0000
97.2102,55.7587,0.0000,0.0000
98.7033,62.7253,0.0000,0.0000
100.2549,70.0246,0.0000,0.0000
101.8367,77.4545,0.0000,0.0000
103.4231,84.7821,0.0000,0.0000
104.9933,91.7666,0.0000,0.0000
106.5320,98.1910,0.0000,0.0000
108.0285,103.8902,0.0000,0.0000
109.4756,108.7649,0.0000,0.0000
110.8692,112.7817,0.0000,0.0000
112.2066,115.9620,0.0000,0.0000
113.4870,118.3673,0.0000,0.0000
114.7103,120.0848,0.0000,0.0000
115.8772,121.2143,0.0000,0.0000
116.9889,121.8590,0.0000,0.0000
118.0470,122.1186,0.0000,0.0000
119.0532,122.0853,0.0000,0.0000
120.0095,121.8410,0.0000,0.0000
120.9179,121.4565,0.0000,0.0000
121.7804,120.9918,0.0000,0.0000
122.5989,120.4959,0.0000,0.0000
123.3756,120.0083,0.0000,0.0000
124.1124,119.5599,0.0000,0.0000
124.8111,119.1741,0.0000,0.0000
125.4737,118.8679,0.0000,0.0000
126.1018,118.6531,0.0000,0.0000
126.6971,118.5368,0.0000,0.0000
127.2612,118.5227,0.0000,0.0000
127.7956,118.6117,0.0000,0.0000
128.3017,118.8022,0.0000,0.0000
128.7808,119.0909,0.0000,0.0000
129.2341,119.4731,0.0000,0.0000
129.6627,119.9434,0.0000,0.0000
130.0678,120.4952,0.0000,0.0000
130.4503,121.1218,0.0000,0.0000
130.8111,121.8161,0.0000,0.0000
131.1512,122.5707,0.0000,0.0000
131.4711,123.3785,0.0000,0.0000
131.7718,124.2321,0.0000,0.0000
132.0538,125.1245,0.0000,0.0000
132.3178,126.0489,0.0000,0.0000
132.5643,126.9985,0.0000,0.0000
132.7939,127.9670,0.0000,0.0000
133.0070,128.9483,0.0000,0.0000
133.2040,129.9367,0.0000,0.0000
133.3853,130.9267,0.0000,0.0000
133.5514,131.9131,0.0000,0.0000
133.7026,132.8912,0.0000,0.0000
133.8391,133.8566,0.0000,0.0000
133.9613,134.8050,0.0000,0.0000
134.0695,135.7326,0.0000,0.0000
134.1638,136.6360,0.0000,0.0000
134.2446,137.5118,0.0000,0.0000
134.3121,138.3572,0.0000,0.0000
134.3665,139.1694,0.0000,0.0000
134.4080,139.9462,0.0000,0.0000
134.4368,140.6853,0.0000,0.0000
134.4531,141.3850,0.0000,0.0000
134.4571,142.0436,0.0000,0.0000
134.4490,142.6597,0.0000,0.0000
134.4283,143.2321,0.0000,0.0000
134.3947,143.8141,0.0000,0.0000
134.3481,144.4555,0.0000,0.0000
134.2887,145.1710,0.0000,0.0000
134.2167,145.9554,0.0000,0.0000
134.1324,146.7955,0.0000,0.0000
134.0359,147.6755,0.0000,0.0000
133.9275,148.5804,0.0000,0.0000
133.8075,149.4964,0.0000,0.0000
133.6760,150.4116,0.0000,0.0000
133.5334,151.3162,0.0000,0.0000
133.3796,152.2017,0.0000,0.0000
133.2150,153.0609,0.0000,0.0000
133.0397,153.8883,0.0000,0.0000
132.8540,154.6789,0.0000,0.0000
132.6578,155.4289,0.0000,0.0000
132.4515,156.1349,0.0000,0.0000
132.2351,156.7945,0.0000,0.0000
132.0088,157.4053,0.0000,0.0000
131.7728,157.9659,0.0000,0.0000
131.5273,158.4747,0.0000,0.0000
131.2723,158.9308,0.0000,0.0000
131.0081,159.3333,0.0000,0.0000
130.7349,159.6816,0.0000,0.0000
130.4528,159.9755,0.0000,0.0000
130.1619,160.2146,0.0000,0.0000
129.8625,160.3988,0.0000,0.0000
129.5548,160.5282,0.0000,0.0000
129.2389,160.6029,0.0000,0.0000
128.9151,160.6232,0.0000,0.0000
128.5836,160.5894,0.0000,0.0000
128.2445,160.5018,0.0000,0.0000
127.8981,160.3609,0.0000,0.0000
127.5446,160.1673,0.0000,0.0000
127.1842,159.9215,0.0000,0.0000
126.8171,159.6242,0.0000,0.0000
126.4437,159.2761,0.0000,0.0000
126.0641,158.8780,0.0000,0.0000
125.6785,158.4305,0.0000,0.0000
125.2872,157.9346,0.0000,0.0000
124.8905,157.3911,0.0000,0.0000
124.4886,156.8009,0.0000,0.0000
124.0817,156.1651,0.0000,0.0000
123.6702,155.4845,0.0000,0.0000
123.2542,154.7602,0.0000,0.0000
122.8340,153.9932,0.0000,0.0000
122.4099,153.1847,0.0000,0.0000
121.9821,152.3358,0.0000,0.0000
121.5509,151.4475,0.0000,0.0000
121.1166,150.5210,0.0000,0.0000
120.6793,149.5577,0.0000,0.0000
120.2394,148.5585,0.0000,0.0000
119.7972,147.5249,0.0000,0.0000
119.3528,146.4580,0.0000,0.0000
118.9065,145.3591,0.0000,0.0000
118.4585,144.2295,0.0000,0.0000
118.0092,143.0705,0.0000,0.0000
117.5588,141.8834,0.0000,0.0000
117.1074,140.6694,0.0000,0.0000
116.6554,139.4300,0.0000,0.0000
116.2030,138.1665,0.0000,0.0000
115.7504,136.8801,0.0000,0.0000
115.2978,135.5722,0.0000,0.0000
114.8455,134.2441,0.0000,0.0000
114.3936,132.8972,0.0000,0.0000
113.9425,131.5328,0.0000,0.0000
113.4922,130.1521,0.0000,0.0000
113.0431,128.7564,0.0000,0.0000
112.5953,127.3472,0.0000,0.0000
112.1490,125.9255,0.0000,0.0000
111.7045,124.4927,0.0000,0.0000
111.2618,123.0501,0.0000,0.0000
110.8212,121.5988,0.0000,0.0000
110.3828,120.1401,0.0000,0.0000
109.9469,118.6750,0.0000,0.0000
109.5136,117.2049,0.0000,0.0000
109.0830,115.7308,0.0000,0.0000
108.6553,114.2538,0.0000,0.0000
108.2307,112.7751,0.0000,0.0000
107.8092,111.2956,0.0000,0.0000
107.3911,109.8164,0.0000,0.0000
106.9765,108.3386,0.0000,0.0000
106.5655,106.8630,0.0000,0.0000
106.1581,105.3906,0.0000,0.0000
105.7546,103.9223,0.0000,0.0000
105.3551,102.4591,0.0000,0.0000
104.9596,101.0017,0.0000,0.0000
104.5682,99.5509,0.0000,0.0000
104.1811,98.1076,0.0000,0.0000
103.7983,96.6724,0.0000,0.0000
103.4199,95.2462,0.0000,0.0000
103.0459,93.8295,0.0000,0.0000
102.6766,92.4231,0.0000,0.0000
102.3118,91.0275,0.0000,0.0000
101.9518,89.6434,0.0000,0.0000
101.5965,88.2712,0.0000,0.0000
101.2460,86.9116,0.0000,0.0000
100.9003,85.5650,0.0000,0.0000
100.5595,84.2318,0.0000,0.0000
100.2236,82.9126,0.0000,0.0000
99.8927,81.6076,0.0000,0.0000
99.5668,80.3174,0.0000,0.0000
99.2459,79.0421,0.0000,0.0000
98.9300,77.7822,0.0000,0.0000
98.6192,76.5380,0.0000,0.0000
98.3135,75.3097,0.0000,0.0000
98.0128,74.0975,0.0000,0.0000
97.7172,72.9016,0.0000,0.0000
97.4267,71.7223,0.0000,0.0000
97.1413,70.5598,0.0000,0.0000
96.8610,69.4141,0.0000,0.0000
96.5857,68.2853,0.0000,0.0000
96.3155,67.1737,0.0000,0.0000
96.0503,66.0793,0.0000,0.0000
95.7902,65.0021,0.0000,0.0000
95.5351,63.9422,0.0000,0.0000
95.2850,62.8996,0.0000,0.0000
95.0399,61.8744,0.0000,0.0000
94.7997,60.8665,0.0000,0.0000
94.5644,59.8759,0.0000,0.0000
94.3341,58.9026,0.0000,0.0000
94.1085,57.9466,0.0000,0.0000
93.8878,57.0077,0.0000,0.0000
93.6719,56.0859,0.0000,0.0000
93.4607,55.1812,0.0000,0.0000
93.2542,54.2934,0.0000,0.0000
93.0524,53.4224,0.0000,0.0000
92.8551,52.5681,0.0000,0.0000
92.6625,51.7305,0.0000,0.0000
92.4744,50.9093,0.0000,0.0000
92.2907,50.1044,0.0000,0.0000
92.1115,49.3157,0.0000,0.0000
91.9367,48.5430,0.0000,0.0000
91.7662,47.7862,0.0000,0.0000
91.6000,47.0451,0.0000,0.0000
91.4380,46.3195,0.0000,0.0000
91.2802,45.6093,0.0000,0.0000
91.1264,44.9143,0.0000,0.0000
90.9768,44.2343,0.0000,0.0000
90.8312,43.5691,0.0000,0.0000
90.6895,42.9185,0.0000,0.0000
90.5517,42.2824,0.0000,0.0000
90.4177,41.6605,0.0000,0.0000
90.2875,41.0526,0.0000,0.0000
90.1611,40.4587,0.0000,0.0000
90.0383,39.8783,0.0000,0.0000
89.9191,39.3114,0.0000,0.0000
89.8035,38.7578,0.0000,0.0000
89.6914,38.2172,0.0000,0.0000
89.5827,37.6895,0.0000,0.0000
89.4773,37.1744,0.0000,0.0000
89.3753,36.6718,0.0000,0.0000
89.2766,36.1814,0.0000,0.0000
89.1811,35.7031,0.0000,0.0000
89.0886,35.2366,0.0000,0.0000
88.9993,34.7818,0.0000,0.0000
88.9130,34.3384,0.0000,0.0000
88.8297,33.9062,0.0000,0.0000
88.7493,33.4851,0.0000,0.0000
88.6718,33.0749,0.0000,0.0000
88.5970,32.6753,0.0000,0.0000
88.5250,32.2862,0.0000,0.0000
88.4557,31.9074,0.0000,0.0000
88.3890,31.5387,0.0000,0.0000
88.3249,31.1799,0.0000,0.0000
88.2633,30.8308,0.0000,0.0000
88.2042,30.4912,0.0000,0.0000
88.1475,30.1610,0.0000,0.0000
88.0932,29.8400,0.0000,0.0000
88.1536,29.5280,0.0000,0.0000
88.3873,29.2248,0.0000,0.0000
88.8301,29.2424,0.0000,0.0000
89.5067,30.2722,0.0000,0.0000
90.4326,32.7066,0.0000,0.0000
91.6148,36.7157,0.0000,0.0000
93.0526,42.3414,0.0000,0.0000
94.7378,49.5533,0.0000,0.0000
96.6541,58.2743,0.0000,0.0000
98.7761,68.3880,0.0000,0.0000
101.0692,79.7336,0.0000,0.0000
103.4900,92.0925,0.0000,0.0000
